"","publication.title","publication.journal","publication.doi"
"23","Extreme weather, food security and the capacity to adapt - the case of crops in China","Food Security","10.1007/s12571-015-0420-6"
"24","Family Food Security with The Nutritional Status of Toddlers After The Eruption of Mount Bromo","Proceedings of the Health Science International Conference (Hsic 2017)",NA
"25","Food Access and Shocks in Rural Households: Evidence from Bangladesh and Ethiopia","Social Indicators Research","10.1007/s11205-015-1118-z"
"26","Food Guide Pagoda and the food safety of women: one-year follow-up study on the effects of the 2008 Sichuan Earthquake","Asia Pacific Journal of Clinical Nutrition","10.6133/apjcn.092017.08"
"27","Food production shocks across land and sea","Nature Sustainability","10.1038/s41893-018-0210-1"
"28","Food security and climate change from a systems perspective: community case studies from Honduras","Climate and Development","10.1080/17565529.2018.1447901"
"29","Food system consequences of a fungal disease epidemic in a major crop","Philosophical Transactions of the Royal Society b-Biological Sciences","10.1098/rstb.2015.0467"
"30","Gastrointestinal Symptoms and Food/Nutrition Concerns after the Great East Japan Earthquake in March 2011: Survey of Evacuees in a Temporary Shelter","Prehospital and Disaster Medicine","10.1017/S1049023X14000533"
"31","Global effects of local food-production crises: a virtual water perspective","Scientific Reports","10.1038/srep18803"
"32","Global market shocks and poverty in Vietnam: the case of rice","Agricultural Economics","10.1111/j.1574-0862.2012.00604.x"
"33","Gone with the Storm: Rainfall Shocks and Household Wellbeing in Guatemala","Journal of Development Studies","10.1080/00220388.2016.1224853"
"34","Harvest failures, temporary export restrictions and global food security: the example of limited grain exports from Russia, Ukraine and Kazakhstan","Food Security","10.1007/s12571-014-0372-2"
"35","Hazards to food caloric availability and coverage per capita due to climate change in the Puno region, Peruvian Altiplano: Challenges in food security and sovereignty","Food and Energy Security","10.1002/fes3.134"
"36","Household capacities, vulnerabilities and food insecurity: Shifts in food insecurity in urban and rural Ethiopia during the 2008 food crisis","Social Science & Medicine","10.1016/j.socscimed.2011.09.004"
"37","Household vulnerability to food price increases: the 2008 crisis in urban Southern Africa","Geographical Research","10.1111/1745-5871.12222"
"38","Impacts of climate change on food security and agriculture sector in Malaysia","Environment Development and Sustainability","10.1007/s10668-017-9954-4"
"39","Impacts of climate variability and food price volatility on household income and food security of farm households in East and West Africa","Agricultural Systems","10.1016/j.agsy.2017.02.006"
"40","IMPACTS OF FLOOD ON LIVELIHOODS AND FOOD SECURITY OF RURAL COMMUNITIES: A CASE STUDY OF SOUTHERN PUNJAB, PAKISTAN","Pakistan Journal of Agricultural Sciences",NA
"41","Investigating the sensitivity of household food security to agriculture-related shocks and the implication of social and natural capital","Sustainability Science","10.1007/s11625-015-0332-6"
"42","Local Food Prices and International Price Transmission","World Development","10.1016/j.worlddev.2017.03.008"
"43","Local impacts of a global crisis: Food price transmission, consumer welfare and poverty in Ghana","Food Policy","10.1016/j.foodpol.2010.01.004"
"44","Loss and damage from the double blow of flood and drought in Mozambique","International Journal of Global Warming","10.1504/IJGW.2013.057291"
"45","Market Integration and Spatial Price Transmission in Niger Grain Markets","African Development Review-Revue Africaine De Developpement","10.1111/1467-8268.12080"
"46","MARKET SHOCKS IN SALMON AQUACULTURE: THE IMPACT OF THE CHILEAN DISEASE CRISIS","Journal of Agricultural and Applied Economics","10.1017/aae.2017.33"
"47","Negative impact on calorie intake associated with the 2006-08 food price crisis in Latin America","Food and Nutrition Bulletin",NA
"48","Nutritional resilience in Nepal following the earthquake of 2015","Plos One","10.1371/journal.pone.0205438"
"49","Potential socio-economic implications of future climate change and variability for Nigerien agriculture: A countrywide dynamic CGE-Microsimulation analysis","Economic Modelling","10.1016/j.econmod.2017.02.005"
"50","Rapidly rising food prices and the experience of food insecurity in urban Ethiopia: Impacts on health and well-being","Social Science & Medicine","10.1016/j.socscimed.2012.09.018"
"51","Regional Price Effects of Extreme Weather Events and Wheat Export Controls in Russia and Ukraine","Journal of Agricultural Economics","10.1111/1477-9552.12167"
"52","Reserves and trade jointly determine exposure to food supply shocks","Environmental Research Letters","10.1088/1748-9326/11/9/095009"
"53","Residential relocation and obesity after a natural disaster: A natural experiment from the 2011 Japan Earthquake and Tsunami","Scientific Reports","10.1038/s41598-018-36906-y"
"54","Rethinking the global food crisis: The role of trade shocks","Food Policy","10.1016/j.foodpol.2010.10.003"
"55","Rising Food Prices and Coping Strategies: Household-level Evidence from Afghanistan","Journal of Development Studies","10.1080/00220388.2011.635422"
"56","Shock transmission in the International Food Trade Network","Plos One","10.1371/journal.pone.0200639"
"57","Shocks to fish production: Identification, trends, and consequences","Global Environmental Change-Human and Policy Dimensions","10.1016/j.gloenvcha.2016.11.003"
"58","Sit down at the ball game: How trade barriers make the world less food secure","Food Policy","10.1016/j.foodpol.2012.09.002"
"59","Socioeconomic impacts of floods and droughts in the middle Zambezi river basin Case of Kanyemba","International Journal of Climate Change Strategies and Management","10.1108/IJCCSM-03-2013-0016"
"60","Supplier hoarding, government intervention, and timing for post-disaster crop supply chain recovery","Transportation Research Part e-Logistics and Transportation Review","10.1016/j.tre.2015.09.013"
"61","Sustaining livelihoods under a changing climate: the case of urban agriculture in Lusaka, Zambia","Journal of Environmental Planning and Management","10.1080/09640568.2011.637688"
"62","Teleconnected food supply shocks","Environmental Research Letters","10.1088/1748-9326/11/3/035007"
"63","Temperature Influences on Salmonella Infections across the Continental United States","Annals of the American Association of Geographers",NA
"64","The Distributional and Multi-Sectoral Impacts of Rainfall Shocks: Evidence From Computable General Equilibrium Modelling for the Awash Basin, Ethiopia","Ecological Economics","10.1016/j.ecolecon.2017.11.038"
"65","THE EFFECT OF SHOCKS: AN EMPIRICAL ANALYSIS OF ETHIOPIA","Interdisciplinary Description of Complex Systems","10.7906/indecs.13.3.9"
"66","The Effects of Hurricane Katrina on Food Access Disparities in New Orleans","American Journal of Public Health","10.2105/AJPH.2010.196659"
"67","The effects of network topology, climate variability and shocks on the evolution and resilience of a food trade network","Plos One","10.1371/journal.pone.0213378"
"68","The effects of weather, household assets, and safety-net programs on household food security in Ethiopia using rural household panel data","Regional Environmental Change","10.1007/s10113-014-0680-2"
"69","The ENSO Effect and Asymmetries in Wheat Price Dynamics","World Development","10.1016/j.worlddev.2017.03.031"
"70","The Global Food Crisis: Disaster, Opportunity or Non-event? Household Level Evidence from Cote d'Ivoire","World Development","10.1016/j.worlddev.2013.02.007"
"71","The impacts of climate variability on household welfare in rural Mexico","Population and Environment","10.1007/s11111-012-0167-3"
"72","The influence of weather conditions on dairy production","Agricultural Economics","10.1111/agec.12474"
"73","The resilience of long and short food chains: a case study of flooding in Queensland, Australia","Agriculture and Human Values","10.1007/s10460-015-9603-1"
"74","The role of storage dynamics in annual wheat prices","Environmental Research Letters","10.1088/1748-9326/aa678e"
"75","TOO LITTLE TOO LATE: WELFARE IMPACTS OF RAINFALL SHOCKS IN RURAL INDONESIA","Bulletin of Indonesian Economic Studies","10.1080/00074918.2012.728638"
"76","Understanding climate change impacts on water buffalo production through farmers' perceptions","Climate Risk Management","10.1016/j.crm.2018.03.003"
"77","Using panel data to estimate the effect of rainfall shocks on smallholders food security and vulnerability in rural Ethiopia","Climatic Change","10.1007/s10584-010-9994-3"
"78","Volatility in Cereal Prices: Intra- Versus Inter-annual Volatility","Journal of Agricultural Economics","10.1111/1477-9552.12073"
"79","Vulnerability to shocks in the global seafood trade network","Environmental Research Letters","10.1088/1748-9326/11/3/035008"
"80","Weather and international price shocks on food prices in the developing world","Global Environmental Change-Human and Policy Dimensions","10.1016/j.gloenvcha.2015.08.003"
"81","Weather extremes and household welfare in rural Kenya","Food Security","10.1007/s12571-016-0645-z"
"82","What Drives Local Food Prices? Evidence from the Tanzanian Maize Market","World Bank Economic Review","10.1093/wber/lhx008"
"83","Analyzing nutritional impacts of price and income related shocks in Malawi: Simulating household entitlements to food","Shauna","No"
"84","The distributional effect of a large rice price increase on welfare and poverty in Bangladesh","Shauna","No"
"85","The impact of food prices on the welfare of households in South Africa","Shauna","No"
"86","Poverty Effects of Food Price Escalation and Mitigation Options: The Case of Malaysia","Shauna","? (mentions ag sector so do we take that to include inputs/seed companies)"
"87","The relative profitability of dairy, sheep, beef and grain farm enterprises in southeast Australia under selected rainfall and price scenarios","Agricultural Systems","10.1016/j.agsy.2013.01.002"
"88","The impact of climate change on cropland productivity: evidence from satellite based products at the river basin scale in Africa","Climatic Change","10.1007/s10584-012-0604-4"
"89","Crop Yield Response to Climate Variables on Dryland versus Irrigated Lands","Canadian Journal of Agricultural Economics-Revue Canadienne d Agroeconomie","10.1111/cjag.12149"
"90","Climatic impacts across agricultural crop yield distributions: An application of quantile regression on rice crops in Andhra Pradesh, India","Ecological Economics","10.1016/j.ecolecon.2012.11.024"
"91","Climate characteristics and their relationship with soybean and maize yields in Argentina, Brazil and the United States","International Journal of Climatology","10.1002/joc.4439"
"92","Heterogeneous Climatic Impacts on Agricultural Production: Evidence from Rice Yield in Assam, India","Asian Journal of Agriculture and Development",NA
"93","Probabilistic estimates of drought impacts on agricultural production","Geophysical Research Letters","10.1002/2017GL073606"
"94","Climate trends account for stalled wheat yields in Australia since 1990","Global Change Biology","10.1111/gcb.13604"
"95","Frost trends and their estimated impact on yield in the Australian wheatbelt","Journal of Experimental Botany","10.1093/jxb/erv163"
"96","Diseases and Disorders Associated with Environmental Stress in Sustainable Olive Orchards in Australia","Xxviii International Horticultural Congress on Science and Horticulture for People (Ihc2010): Olive Trends Symposium - From the Olive Tree to Olive Oil: New Trends and Future Challenges",NA
"97","Effects of Climate Change on the Yield and Cropping Area of Major Food Crops: A Case of Bangladesh","Sustainability","10.3390/su7010898"
"98","ASSESSMENT OF CLIMATE CHANGE IMPACTS ON AMAN AND BORO RICE YIELDS IN BANGLADESH","Climate Change Economics","10.1142/S2010007816500081"
"99","Effect of Climatic Changes on the Incidence of Disease of Winter Pulses","Climate Change and Food Security in South Asia","10.1007/978-90-481-9516-9_23"
"100","How Does the Variability in Aus Rice Yield Respond to Climate Variables in Bangladesh?","Journal of Agronomy and Crop Science","10.1111/jac.12011"
"101","Modelling climate impacts on crop yields in Belgium","Climate Research","10.3354/cr00925"
"102","Impact of heat and drought stress on arable crop production in Belgium","Natural Hazards and Earth System Sciences","10.5194/nhess-12-1911-2012"
"103","Extreme rainfall indices and its impact on rice productivity-A case study over sub-humid climatic environment","Agricultural Water Management","10.1016/j.agwat.2011.04.003"
"104","Influence of climate variability and length of rainy season on crop yields in semiarid Botswana","Agricultural and Forest Meteorology","10.1016/j.agrformet.2017.09.016"
"105","Climate variability, yield instability and global recession: the multi-stressor to food security in Botswana","Climate and Development","10.1080/17565529.2012.728129"
"106","Assessing the Impacts of ENSO-related weather effects on the Brazilian Agriculture","International Conference on Applied Economics (Icoae) 2015","10.1016/S2212-5671(15)00635-8"
"107","Influence of Climate Factors on Rice Yields in Cambodia","Aims Geosciences","10.3934/geosci.2017.4.561"
"108","Impact of prolonged rainy seasons on food crop production in Cameroon","Mitigation and Adaptation Strategies for Global Change","10.1007/s11027-010-9241-2"
"109","Climate variability and maize production in Cameroon: Simulating the effects of extreme dry and wet years","Singapore Journal of Tropical Geography","10.1111/j.1467-9493.2008.00344.x"
"110","European anchovy (Engraulis encrasicolus) landings and environmental conditions on the Catalan Coast (NW Mediterranean) during 2000-2005","Hydrobiologia","10.1007/s10750-008-9482-1"
"111","Environmental causes of the fluctuations of red shrimp (Aristeus antennatus) landings in the Catalan Sea","Journal of Marine Systems","10.1016/j.jmarsys.2006.09.008"
"112","Sensitivity of crop cover to climate variability: Insights from two Indian agro-ecoregions","Journal of Environmental Management","10.1016/j.jenvman.2014.02.026"
"113","Sustainability and climate variability in low-input peasant maize systems in the central Mexican highlands","Agriculture Ecosystems & Environment","10.1016/j.agee.2013.09.022"
"114","The relationship between extreme weather events and crop losses in central Taiwan","Theoretical and Applied Climatology","10.1007/s00704-017-2261-z"
"115","Heterogeneous effects of warming and drought on selected wheat variety yields","Climatic Change","10.1007/s10584-014-1185-1"
"116","ENSO, climate variability and crop yields in China","Climate Research","10.3354/cr01194"
"117","Disasters of Flood and Waterloging Impact on Agriculture","Construction and Urban Planning, Pts 1-4","10.4028/www.scientific.net/AMR.671-674.2648"
"118","Spatio-temporal distributions of climate disasters and the response of wheat yields in China from 1983 to 2008","Natural Hazards","10.1007/s11069-014-1197-1"
"119","Impacts of climate change and climate extremes on major crops productivity in China at a global warming of 1.5 and 2.0 degrees C","Earth System Dynamics","10.5194/esd-9-543-2018"
"120","Assessing the Impacts of Extreme Agricultural Droughts in China Under Climate and Socioeconomic Changes","Earths Future","10.1002/2017EF000768"
"121","How ENSO affects maize yields in China: understanding the impact mechanisms using a process-based crop model","International Journal of Climatology","10.1002/joc.4360"
"122","Association between Empirically Estimated Monsoon Dynamics and Other Weather Factors and Historical Tea Yields in China: Results from a Yield Response Model","Climate","10.3390/cli4020020"
"123","Variability in crop yields associated with climate anomalies in China over the past three decades","Regional Environmental Change","10.1007/s10113-015-0920-0"
"124","The impact of weather variations on maize yields and household income: Income diversification as adaptation in rural China","Global Environmental Change-Human and Policy Dimensions","10.1016/j.gloenvcha.2016.12.006"
"125","The impacts of increased heat stress events on wheat yield under climate change in China","Climatic Change","10.1007/s10584-016-1866-z"
"126","Impact of Climate on Food Security in Mainland China: A New Perspective Based on Characteristics of Major Agricultural Natural Disasters and Grain Loss","Sustainability","10.3390/su11030869"
"127","Effects of climate variability and change on Chinese agriculture: a review","Climate Research","10.3354/cr01038"
"128","The regional impacts of climate change on coastal environments and the aquaculture of Japanese scallops in northeast Asia: case studies from Dalian, China, and Funka Bay, Japan","International Journal of Remote Sensing","10.1080/01431161.2014.916435"
"129","Spatio-temporal variations of the catch per unit effort in the coastal small-scale fishery of snapper Lutjanus synagris, of the Colombian Caribbean and their relationship with environmental variables","Revista De Biologia Marina y Oceanografia",NA
"130","Yield response to climate, management, and genotype: a large-scale observational analysis to identify climate-adaptive crop management practices in high-input maize systems","Environmental Research Letters","10.1088/1748-9326/aae7a8"
"131","Climate Variability and the US Corn Belt: ENSO and AO Episode-Dependent Hydroclimatic Feedbacks to Corn Production at Regional and Local Scales","Earth Interactions","10.1175/EI-D-14-0031.1"
"132","Socioeconomic valuation of the impact of climate variability on artisanal fisheries in Costa Rica","Uniciencia","10.15359/ru.32-1.2"
"133","Water balance, drought stress and yields for rainfed field crop rotations under present and future conditions in the Czech Republic","Climate Research","10.3354/cr01339"
"134","The impacts of key adverse weather events on the field-grown vegetable yield variability in the Czech Republic from 1961 to 2014","International Journal of Climatology","10.1002/joc.4807"
"135","Fish stock losses due to extreme floods - findings from pond-based aquaculture in the Czech Republic","Journal of Flood Risk Management","10.1111/jfr3.12332"
"136","Oyster mortality in Delaware Bay: Impacts and recovery from Hurricane Irene and Tropical Storm Lee","Estuarine Coastal and Shelf Science","10.1016/j.ecss.2013.10.011"
"137","The impact of climate change on the winegrape vineyards of the Portuguese Douro region","Climatic Change","10.1007/s10584-016-1719-9"
"138","On The Impact of Climate Change to Agricultural Productivity in East Java","2nd International Conference on Science (Icos)","10.1088/1742-6596/979/1/012092"
"139","Climate Change, High-Temperature Stress, Rice Productivity, and Water Use in Eastern China: A New Superensemble-Based Probabilistic Projection","Journal of Applied Meteorology and Climatology","10.1175/JAMC-D-12-0100.1"
"140","Climate variability and rainfed maize production in the eastern Ivory Coast","Hydrological Sciences Journal-Journal Des Sciences Hydrologiques","10.1080/02626667.2010.545247"
"141","Harmfulness of weather events and the adaptive capacity of farmers at high latitudes of Europe","Climate Research","10.3354/cr01378"
"142","Regional and global climate projections increase mid-century yield variability and crop productivity in Belgium","Regional Environmental Change","10.1007/s10113-015-0773-6"
"143","Key weather extremes affecting potato production in The Netherlands","European Journal of Agronomy","10.1016/j.eja.2011.09.002"
"144","Impact of meteorological drivers on regional inter-annual crop yield variability in France","Agricultural and Forest Meteorology","10.1016/j.agrformet.2015.10.004"
"145","Impacts of extreme weather on wheat and maize in France: evaluating regional crop simulations against observed data","Climatic Change","10.1007/s10584-011-0368-2"
"146","On the influence of environmental factors on harvest: the French Guiana shrimp fishery paradox","Environmental Economics and Policy Studies","10.1007/s10018-016-0153-6"
"147","Sensitivity of the agroecosystem in the Ganges basin to inter-annual rainfall variability and associated changes in land use","International Journal of Climatology","10.1002/joc.3894"
"148","How much did extreme weather events impact wheat yields in Germany? - A regionally differentiated analysis on the farm level","Agriculture and Climate Change - Adapting Crops to Increased Uncertainty (Agri 2015)","10.1016/j.proenv.2015.07.197"
"149","How do inputs and weather drive wheat yield volatility? The example of Germany","Food Policy","10.1016/j.foodpol.2017.05.001"
"150","Simulation of the effect of rainfall on farm-level cocoa yield using a delayed differential equation model","Scientia Horticulturae","10.1016/j.scienta.2019.04.016"
"151","The Nexus of Weather Extremes to Agriculture Production Indexes and the Future Risk in Ghana","Climate","10.3390/cli6040086"
"152","Climate effects on historic bluefin tuna captures in the Gibraltar Strait and Western Mediterranean","Journal of Marine Systems","10.1016/j.jmarsys.2016.02.002"
"153","Climate variation explains a third of global crop yield variability","Nature Communications","10.1038/ncomms6989"
"154","Influence of extreme weather disasters on global crop production","Nature","10.1038/nature16467"
"155","Vulnerabilities to agricultural production shocks: An extreme, plausible scenario for assessment of risk for the insurance sector","Climate Risk Management","10.1016/j.crm.2016.05.001"
"156","Interactions between temperature and drought in global and regional crop yield variability during 1961-2014","Plos One","10.1371/journal.pone.0178339"
"157","Understanding the weather signal in national crop-yield variability","Earths Future","10.1002/2016EF000525"
"158","Future warming increases probability of globally synchronized maize production shocks","Proceedings of the National Academy of Sciences of the United States of America","10.1073/pnas.1718031115"
"159","Global Patterns of Crop Production Losses Associated with Droughts from 1983 to 2009","Journal of Applied Meteorology and Climatology","10.1175/JAMC-D-18-0174.1"
"160","Synchronized failure of global crop production","Nature Ecology & Evolution","10.1038/s41559-019-0862-x"
"161","The effects of climate extremes on global agricultural yields","Environmental Research Letters","10.1088/1748-9326/ab154b"
"162","The El Nino impact on maize yields is amplified in lower income teleconnected countries","Environmental Research Letters","10.1088/1748-9326/ab0cd0"
"163","Evidence for a climate signal in trends of global crop yield variability over the past 50 years","Environmental Research Letters","10.1088/1748-9326/8/2/024001"
"164","Spatial heterogeneity stabilizes livestock productivity in a changing climate","Agriculture Ecosystems & Environment","10.1016/j.agee.2014.04.020"
"165","Agricultural losses related to frost events: use of the 850 hPa level temperature as an explanatory variable of the damage cost","Natural Hazards and Earth System Sciences","10.5194/nhess-14-2375-2014"
"166","Large-scale climatic effects on traditional Hawaiian fishpond aquaculture","Plos One","10.1371/journal.pone.0187951"
"167","Impact of chilling injury and global warming on rice yield in Heilongjiang Province","Journal of Geographical Sciences","10.1007/s11442-013-0995-9"
"168","Separating out the influence of climatic trend, fluctuations, and extreme events on crop yield: a case study in Hunan Province, China","Climate Dynamics","10.1007/s00382-017-3831-6"
"169","EFFECT OF DROUGHTY CLIMATIC CONDITIONS ON THE FORMATION OF QUALITY PARAMETERS OF WINTER WHEAT FLOUR","Cereal Research Communications",NA
"170","Effect of Climate Variability and Climate Change on Crop Production in Tropical Wet-and Dry Climate","Italian Journal of Agrometeorology-Rivista Italiana Di Agrometeorologia",NA
"171","El Nino influence on potential maize yield in Iberian Peninsula","International Journal of Climatology","10.1002/joc.4426"
"172","SENSITIVITY OF CORN AND SOYBEAN YIELD IN ILLINOIS TO AIR TEMPERATURE AND PRECIPITATION: THE POTENTIAL IMPACT OF FUTURE CLIMATE CHANGE","Physical Geography","10.2747/0272-3646.30.1.27"
"173","Climate Change and Livestock Production in India: Effects and Mitigation Strategies","Indian Journal of Economics and Development","10.5958/2322-0430.2016.00197.9"
"174","Crop diversification and resilience of agriculture to climatic shocks: Evidence from India","Agricultural Systems","10.1016/j.agsy.2019.03.005"
"175","Sensitivity of grain yields to historical climate variability in India","Environmental Research Letters","10.1088/1748-9326/ab22db"
"176","Environmental variations on swordfish (Xiphias gladius) catch rates in the Indian Ocean","Fisheries Research","10.1016/j.fishres.2014.08.010"
"177","El Nino Southern Oscillation (ENSO) impact on tuna fisheries in Indian Ocean","Springerplus","10.1186/2193-1801-3-591"
"178","The effect of temperature rise to rice crop yield in Indonesia uses Shierary Rice model with geographical information system (GIS) feature","2nd International Symposium on Lapan-Ipb Satellite (Lisat) for Food Security and Environmental Monitoring","10.1016/j.proenv.2016.03.072"
"179","Early heat waves over Italy and their impacts on durum wheat yields","Natural Hazards and Earth System Sciences","10.5194/nhess-15-1631-2015"
"180","Quality Matters More Than Quantity: Asymmetric Temperature Effects on Crop Yield and Quality Grade","American Journal of Agricultural Economics","10.1093/ajae/aaw036"
"181","Environmental Conditions Associated with Stripe Rust in Kansas Winter Wheat","Plant Disease","10.1094/PDIS-11-15-1321-RE"
"182","Weather extremes and plantation crops in the humid tropics","Mausam",NA
"183","Impacts of Climate Variability on Latin American Small-scale Fisheries","Ecology and Society","10.5751/ES-05971-180430"
"184","FACTORS AFFECTING WHEAT BREAD PRICES","Economic Science for Rural Development: Production and Cooperation in Agriculture / Finance and Taxes",NA
"185","Differential impacts of climate variability on yields of rainfed barley and legumes in semi-arid Mediterranean conditions","Archives of Agronomy and Soil Science","10.1080/03650340.2013.766322"
"186","Multispecies Fisheries in the Lower Amazon River and Its Relationship with the Regional and Global Climate Variability","Plos One","10.1371/journal.pone.0157050"
"187","Climatic Shock Characterization and Their Effects on Livestock Production in Rural Malawi","Journal of Animal and Veterinary Advances",NA
"188","Impact of climate change on food security in Malaysia: economic and policy adjustments for rice industry","Journal of Integrative Environmental Sciences","10.1080/1943815X.2015.1112292"
"189","Climate Variability and Socioeconomic Vulnerability of Aquaculture Farmers in Malaysia","Business and Economics Research (Icber 2011)",NA
"190","Climate change impacts on hard red spring wheat yield and production risk: evidence from Manitoba, Canada","Canadian Journal of Plant Science","10.1139/cjps-2017-0135"
"191","Assessing indicators of agricultural drought impacts on spring wheat yield and quality on the Canadian prairies","Agricultural and Forest Meteorology","10.1016/j.agrformet.2010.01.001"
"192","Effect of climate change and use of improved varieties on barley and canola yield in Manitoba","Canadian Journal of Plant Science","10.4141/CJPS-2014-221"
"193","Cropping frequency and area response to climate variability can exceed yield response","Nature Climate Change","10.1038/NCLIMATE2934"
"194","Gauging the impact of climate change on food crops production in Mauritius An econometric approach","International Journal of Climate Change Strategies and Management","10.1108/IJCCSM-12-2012-0079"
"195","Impact of NAO on Mediterranean Fisheries","Hydrological, Socioeconomic and Ecological Impacts of the North Atlantic Oscillation in the Mediterranean Region","10.1007/978-94-007-1372-7_7"
"196","Impact of climate change in Mediterranean aquaculture","Reviews in Aquaculture","10.1111/j.1753-5131.2012.01071.x"
"197","The impact of climate change on barley yield in the Mediterranean basin","European Journal of Agronomy","10.1016/j.eja.2019.03.002"
"198","The Impact of Weather Variability on Rice and Aquaculture Production in the Mekong Delta","Environmental Change and Agricultural Sustainability in the Mekong Delta","10.1007/978-94-007-0934-8_24"
"199","Vulnerability of specialty crops to short-term climatic variability and adaptation strategies in the Midwestern USA","Climatic Change","10.1007/s10584-017-2066-1"
"200","Estimation of the effects of climate variability on crop yield in the Midwest USA","Agricultural and Forest Meteorology","10.1016/j.agrformet.2015.10.001"
"201","Climate factors driving wine production in the Portuguese Minho region","Agricultural and Forest Meteorology","10.1016/j.agrformet.2013.11.003"
"202","Heat in the Heartland: Crop Yield and Coverage Response to Climate Change Along the Mississippi River","Environmental & Resource Economics","10.1007/s10640-018-0271-7"
"203","The relationship between Sardinella aurita landings and the environmental factors in Moroccan waters (21 degrees-26 degrees N)","Cybium","10.26028/cybium/2019-431-005"
"204","Climatic gradients along the windward slopes of Mount Kenya and their implication for crop risks. Part 2: crop sensitivity","International Journal of Climatology","10.1002/joc.4394"
"205","MAIZE RESPONSE TO YIELD AND YIELD TRAITS WITH DIFFERENT NITROGEN AND DENSITY UNDER CLIMATE VARIABILITY","Journal of Plant Nutrition","10.1080/01904167.2012.733050"
"206","Short-term cropland responses to temperature extreme events during late winter","Biogeosciences","10.5194/bg-10-5545-2013"
"207","Intensifying drought eliminates the expected benefits of elevated carbon dioxide for soybean","Nature Plants","10.1038/NPLANTS.2016.132"
"208","The yield of eggplant depending on climate conditions and mulching","Folia Horticulturae","10.1515/fhort-2016-0003"
"209","Crop Productivity in Changing Climate","Sustainable Agriculture Reviews 27","10.1007/978-3-319-75190-0_8"
"210","Understanding the Changes in Global Crop Yields Through Changes in Climate and Technology","Earths Future","10.1002/2017EF000690"
"211","Acute High Temperature Response in Wheat","Agronomy Journal","10.2134/agronj2017.07.0392"
"212","Climate change impacts on rice (Oryza sativa) productivity and strategies for its sustainable management","Indian Journal of Agricultural Sciences",NA
"213","The association of crop production and precipitation; a comparison of two methodologies","Arid Land Research and Management","10.1080/15324982.2018.1531323"
"214","Simulating impact of climatic variability and extreme climatic events on crop production","Mausam",NA
"215","The influence of weather extremes on the spatial correlation of corn yields","Climatic Change","10.1007/s10584-015-1538-4"
"216","Heat-related mortality in dairy cattle A case crossover study","Preventive Veterinary Medicine","10.1016/j.prevetmed.2010.09.004"
"217","Sensitivity analyses of crop yields and changes in climate variables simulated with iGAEZ","Hydrological Processes","10.1002/hyp.9342"
